,Participant,Stimulus,1st Region,2nd Region,3rd Region,length
234,8,food_q11.avi,eyes+eyebrows,"eyes+eyebrows, forehead","3: eyes+eyebrows, forehead, eyes+eyebrows",3.0
236,8,last_hour_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
238,8,movies_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
242,8,music_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
245,8,pets_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
247,8,smartphone_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
249,8,sports_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
252,8,theatre_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
254,8,tv_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, forehead",3.0
256,8,university_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
259,10,birth_city_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
262,10,books_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
265,10,cars_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
268,10,cleaning_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
271,10,clothes_q11.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, mouth+chin",3.0
274,10,color_q11.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
276,10,concerts_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
279,10,date_birth_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
282,10,extrovertism_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
284,10,flight_q11.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, mouth+chin",3.0
286,10,food_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
288,10,last_hour_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
290,10,movies_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
294,10,music_q11.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
297,10,pets_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
299,10,smartphone_q1.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
301,10,sports_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
304,10,theatre_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
306,10,tv_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
308,10,university_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
311,13,birth_city_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
314,13,books_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, forehead",3.0
317,13,cars_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
320,13,cleaning_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
323,13,clothes_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
326,13,color_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, forehead",3.0
328,13,concerts_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
331,13,date_birth_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
334,13,extrovertism_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
336,13,flight_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
338,13,food_q11.avi,eyes+eyebrows,"eyes+eyebrows, forehead","2: eyes+eyebrows, forehead, none",2.0
340,13,last_hour_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
342,13,movies_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
346,13,music_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
349,13,pets_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
351,13,smartphone_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
353,13,sports_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
356,13,theatre_q1.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","2: eyes+eyebrows, nose+cheeks, none",2.0
358,13,tv_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
360,13,university_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
365,15,books_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
368,15,cars_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
371,15,cleaning_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
374,15,clothes_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
377,15,color_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
379,15,concerts_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
382,15,date_birth_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
385,15,extrovertism_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
387,15,flight_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
389,15,food_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
391,15,last_hour_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
393,15,movies_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
397,15,music_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
400,15,pets_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
402,15,smartphone_q1.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
404,15,sports_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
407,15,theatre_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
408,15,tv_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
410,15,university_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
413,16,birth_city_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
416,16,books_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
419,16,cars_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, mouth+chin",3.0
422,16,cleaning_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
425,16,clothes_q11.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
428,16,color_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
430,16,concerts_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
433,16,date_birth_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
436,16,extrovertism_q11.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
438,16,flight_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, mouth+chin",3.0
440,16,food_q11.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","3: eyes+eyebrows, mouth+chin, eyes+eyebrows",3.0
442,16,last_hour_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
444,16,movies_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, mouth+chin",3.0
448,16,music_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, mouth+chin",3.0
450,16,pets_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
452,16,smartphone_q1.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","3: eyes+eyebrows, mouth+chin, eyes+eyebrows",3.0
454,16,sports_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
457,16,theatre_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
459,16,tv_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
461,16,university_q11.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","3: eyes+eyebrows, mouth+chin, eyes+eyebrows",3.0
464,18,birth_city_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
467,18,books_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
470,18,cars_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
473,18,cleaning_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
476,18,clothes_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
479,18,color_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","2: nose+cheeks, mouth+chin, none",2.0
481,18,concerts_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
484,18,date_birth_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
487,18,extrovertism_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
489,18,flight_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
491,18,food_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
493,18,last_hour_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
495,18,movies_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
499,18,music_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
502,18,pets_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
504,18,smartphone_q1.avi,mouth+chin,"mouth+chin, forehead","3: mouth+chin, forehead, eyes+eyebrows",3.0
506,18,sports_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
509,18,theatre_q1.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
511,18,tv_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
513,18,university_q11.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
516,19,birth_city_q11.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
519,19,books_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
522,19,cars_q11.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
525,19,cleaning_q11.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
